,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
677,77,4050,81.8116,81.8116,81.8116,75.26509736842108,81.81145666666667,77.11779622641514,64.8574,81.8112,64.8574,3
678,78,4126,81.8123,81.8123,81.8123,76.05148787878788,81.81158666666666,77.39101550387599,65.8551,81.8114,65.8551,3
679,79,4225,81.8123,81.8123,81.8123,70.93524848484846,81.81161666666664,76.11445714285712,62.8703,81.8114,62.8703,3
680,80,4258,81.8119,81.8123,81.8123,71.61098205128205,81.8116333333333,76.04604057971012,63.8638,81.8115,63.8638,3
681,81,4297,81.8123,81.8123,81.8123,72.83820749999998,81.81168666666665,76.68396142857141,63.8751,81.8115,63.8751,3
682,82,4337,81.8125,81.8125,81.8125,74.36362549019607,81.81181666666666,77.12216666666666,62.8644,81.8116,62.8644,3
683,83,4388,81.8123,81.8125,81.8125,73.90291186440678,81.81193333333334,76.56883483146068,62.8652,81.8116,62.8652,3
684,84,4447,81.8143,81.8143,81.8143,74.65114833333337,81.81213333333335,77.0380766666667,60.8792,81.8116,60.8792,3
685,85,4507,81.8143,81.8143,81.8143,72.71380937500001,81.81233000000003,77.11622419354839,62.8673,81.8116,62.8673,3
686,86,4539,81.8143,81.8143,81.8143,73.8373027777778,81.81244333333339,77.46231515151514,63.8697,81.8116,63.8697,3
687,87,4575,81.8143,81.8143,81.8143,72.4623162162162,81.81272000000006,76.6489402985075,60.867,81.8119,60.867,3
688,88,4612,81.8143,81.8143,81.8143,74.01248695652176,81.81315333333335,77.0915263157895,63.8664,81.8123,63.8664,3
689,89,4658,81.8143,81.8143,81.8143,74.23381323529412,81.81334000000003,76.55401938775512,63.8633,81.8123,63.8633,3
690,90,4726,81.8143,81.8143,81.8143,75.46485921052631,81.81393333333335,77.26159905660377,63.8643,81.8123,63.8643,3
691,91,4802,81.8145,81.8145,81.8145,75.82299519230767,81.81429333333334,77.16424999999998,63.8661,81.8141,63.8661,3
692,92,4906,81.8145,81.8145,81.8145,73.14061666666667,81.81430666666667,76.0318422222222,63.8633,81.8141,63.8633,3
693,93,4966,81.8143,81.8145,81.8145,72.77918437499999,81.81431333333333,75.6627340425532,62.8632,81.8143,62.8632,3
694,94,5030,81.8145,81.8145,81.8145,72.60527894736842,81.81432,76.66808823529412,63.8639,81.8143,63.8639,3
695,95,5068,81.8145,81.8145,81.8145,73.08403513513514,81.81433333333334,76.99311791044778,63.861,81.8143,63.861,3
696,96,5105,81.8145,81.8145,81.8145,73.1500619047619,81.81436000000001,76.76017500000002,63.8711,81.8143,63.8711,3
697,97,5147,81.8145,81.8145,81.8145,73.85734716981132,81.81438,76.73337590361446,62.8641,81.8143,62.8641,3
698,98,5200,81.8147,81.8147,81.8147,74.95183999999998,81.81444666666665,77.23935333333331,59.8815,81.8143,59.8815,3
699,99,5260,81.8147,81.8147,81.8147,72.88126734693877,81.81445999999998,76.27361392405062,63.8662,81.8143,63.8662,3
700,100,5309,81.8143,81.8147,81.8147,72.99957936507937,81.81445999999998,75.84308924731181,61.8732,81.8143,61.8732,3
701,101,5372,81.8147,81.8147,81.8147,73.42184776119404,81.81447333333331,76.01750103092785,64.8553,81.8143,64.8553,3
702,102,5439,81.8145,81.8147,81.8147,73.03364385964909,81.81447999999997,76.06151609195399,60.8677,81.8143,60.8677,3
703,103,5496,81.8147,81.8147,81.8147,73.43678387096776,81.81454666666664,76.16864130434784,62.8761,81.8145,62.8761,3
704,104,5558,81.8147,81.8147,81.8147,74.3610507936508,81.81457333333331,76.76540430107529,60.8705,81.8145,60.8705,3
705,105,5621,81.8147,81.8147,81.8147,74.52078421052633,81.8146133333333,77.03588390804593,62.8606,81.8145,62.8606,3
706,106,5678,81.8147,81.8147,81.8147,74.96893999999998,81.81469333333328,76.68035833333333,62.8703,81.8145,62.8703,3
707,107,5768,81.8147,81.8147,81.8147,75.60109568965518,81.81469999999995,76.8778623287671,65.8649,81.8147,65.8649,3
708,108,5884,81.8147,81.8147,81.8147,72.7732813559322,81.81469999999995,75.82095056179776,65.8518,81.8147,65.8518,3
709,109,5943,81.8147,81.8147,81.8147,72.87149850746266,81.81469999999995,75.63743711340203,64.8629,81.8147,64.8629,3
710,110,6010,81.8147,81.8147,81.8147,72.98546666666665,81.81469999999995,75.6609919191919,64.8587,81.8147,64.8587,3
711,111,6079,81.8149,81.8149,81.8149,73.25090273972602,81.81470666666661,75.74521262135922,62.8684,81.8147,62.8684,3
712,112,6152,79.8214,81.8149,81.8149,72.00956333333332,81.81470666666661,76.91213499999996,61.864,81.8147,61.864,3
713,113,6182,79.8232,81.8149,81.8149,71.51131818181817,81.81470666666661,76.41769365079361,63.8633,81.8147,63.8633,3
714,114,6215,81.8147,81.8149,81.8149,71.37376388888887,81.81470666666661,76.11964696969696,62.8693,81.8147,62.8693,3
715,115,6251,81.8147,81.8149,81.8149,70.6292375,81.81470666666661,76.04156129032253,60.8712,81.8147,60.8712,3
716,116,6283,81.8149,81.8149,81.8149,72.61431999999999,81.81471333333327,76.86065230769228,60.8698,81.8147,60.8698,3
717,117,6318,81.8149,81.8149,81.8149,73.83780256410253,81.81472666666663,77.30602463768119,65.8603,81.8147,65.8603,3
718,118,6357,81.8145,81.8149,81.8149,71.07355428571428,81.81472666666663,76.03101846153845,62.8654,81.8147,62.8654,3
719,119,6392,81.8149,81.8149,81.8149,73.19938974358975,81.8147333333333,76.94518840579708,63.8664,81.8147,63.8664,3
720,0,0,67.8574,67.8574,67.8574,61.60129333333332,61.60129333333332,61.60129333333332,54.8843,54.8843,54.8843,7
721,1,30,67.8578,67.8578,67.8578,63.29225555555556,66.05902999999999,62.746783870967704,53.8699,64.8591,53.8699,7
722,2,93,70.8519,70.8519,70.8519,65.32153999999998,67.98519666666668,65.55443157894733,58.871,66.8601,58.871,7
723,3,158,70.8519,70.8519,70.8519,65.72698157894737,68.45356000000001,66.72325294117648,59.8679,67.8481,59.8679,7
724,4,196,70.8521,70.8521,70.8521,66.76336153846157,69.48803666666667,67.38172682926827,57.8771,67.8611,57.8771,7
725,5,248,73.8451,73.8451,73.8451,67.30466111111107,70.58618666666666,67.94683039215683,58.8805,69.8486,58.8805,7
726,6,320,73.8451,73.8451,73.8451,67.66564999999999,71.11871333333335,68.9931666666667,60.8713,69.8586,60.8713,7
727,7,356,73.8451,73.8451,73.8451,68.4526191489362,71.65061333333338,69.49135714285714,61.8751,70.8519,61.8751,7
728,8,403,73.8451,73.8451,73.8451,68.69956666666668,72.68176333333331,69.79254691358027,59.8744,70.8527,59.8744,7
729,9,454,73.8453,73.8453,73.8453,69.78778666666665,73.64583333333333,70.6146371428571,61.8745,72.8482,61.8745,7
730,10,529,73.8453,73.8453,73.8453,70.16278727272726,73.84511333333333,70.90915428571424,62.8723,73.8451,62.8723,7
731,11,639,73.8453,73.8453,73.8453,67.72271891891896,73.84513333333334,70.46408955223878,62.8695,73.8451,62.8695,7
732,12,676,73.8438,73.8453,73.8453,67.44443170731707,73.84513333333334,70.14895352112677,58.8759,73.8451,58.8759,7
733,13,717,73.8455,73.8455,73.8455,68.36875581395348,73.84515333333334,70.61932191780822,61.8711,73.8451,61.8711,7
734,14,760,73.8455,73.8455,73.8455,68.1136465116279,73.84518,70.46906027397259,60.8659,73.8451,60.8659,7
735,15,803,73.8461,73.8461,73.8461,68.15824599999999,73.84527333333332,70.29084624999999,61.873,73.8451,61.873,7
736,16,853,73.8461,73.8461,73.8461,68.69910526315789,73.84534666666666,70.96947352941176,63.8659,73.8451,63.8659,7
737,17,891,73.8463,73.8463,73.8463,68.52431904761906,73.84547999999998,70.74141388888887,62.8644,73.8451,62.8644,7
738,18,933,73.8463,73.8463,73.8463,68.85721568627451,73.84559999999996,70.7047209876543,61.8679,73.8453,61.8679,7
739,19,984,73.8463,73.8463,73.8463,68.74003333333333,73.84580666666665,70.63098395061726,60.873,73.8453,60.873,7
740,20,1035,73.8463,73.8463,73.8463,69.19031363636365,73.84609333333331,70.6451552083333,59.8762,73.8457,59.8762,7
741,21,1101,73.8463,73.8463,73.8463,70.17895142857142,73.84618000000002,70.99387185185185,59.8818,73.8461,59.8818,7
742,22,1206,73.8463,73.8463,73.8463,69.67580163934426,73.84624000000001,71.05065164835167,62.8716,73.8461,62.8716,7
743,23,1267,73.8463,73.8463,73.8463,70.51436699029126,73.84629999999999,71.26591729323313,61.8657,73.8463,61.8657,7
744,24,1370,73.8469,73.8469,73.8469,69.06322647058823,73.84632666666666,70.52743265306121,63.8644,73.8463,63.8644,7
745,25,1438,73.8469,73.8469,73.8469,67.88713142857142,73.84634666666666,70.63752923076922,57.8744,73.8463,57.8744,7
746,26,1473,74.8427,74.8427,74.8427,68.58225250000001,73.87977333333332,70.83829285714286,61.873,73.8463,61.873,7
747,27,1513,74.8427,74.8427,74.8427,68.79316875,73.91299999999998,71.25442903225807,61.8697,73.8463,61.8697,7
748,28,1545,74.8427,74.8427,74.8427,68.38566388888889,73.97942666666664,70.89808939393939,61.8698,73.8463,61.8698,7
749,29,1581,74.8435,74.8435,74.8435,69.01831395348837,74.14548666666666,71.0571273972603,57.8787,73.8463,57.8787,7
750,30,1624,74.8442,74.8442,74.8442,70.7243890909091,74.47769666666667,71.9318352941177,61.8691,73.8465,61.8691,7
751,31,1679,75.8411,75.8411,75.8411,71.51666444444447,74.87625999999999,72.25692250000004,62.8594,74.8427,62.8594,7
752,32,1769,74.8438,75.8411,75.8411,68.00853636363635,74.87629666666665,71.27888095238093,61.877,74.8427,61.877,7
753,33,1802,75.8407,75.8411,75.8411,69.94968387096773,74.90957666666667,72.37260819672132,62.8677,74.8427,62.8677,7
754,34,1833,75.8414,75.8414,75.8414,69.62545999999999,75.04272,72.0642830769231,60.873,74.8427,60.873,7
755,35,1868,75.8408,75.8414,75.8414,70.50488260869565,75.14268666666668,72.2961342105263,62.8699,74.8427,62.8699,7
756,36,1914,75.8419,75.8419,75.8419,71.86846730769231,75.54193333333333,73.06635243902439,61.8698,74.8437,61.8698,7
757,37,1966,76.8395,76.8395,76.8395,72.28239222222221,75.87446666666669,73.0972775,61.8753,75.8407,61.8753,7
758,38,2056,76.8395,76.8395,76.8395,69.79369090909091,75.94119000000003,72.68929841269845,61.8677,75.8407,61.8677,7
759,39,2089,76.8397,76.8397,76.8397,70.90163749999999,76.00796333333338,73.06144571428574,62.8684,75.8409,62.8684,7
760,40,2129,76.8397,76.8397,76.8397,70.80950000000001,76.14111333333337,72.83487532467534,59.8784,75.8411,59.8784,7
761,41,2176,76.8399,76.8399,76.8399,72.50391896551727,76.54062333333336,73.74387159090908,65.8625,75.8416,65.8625,7
762,42,2234,76.8397,76.8399,76.8399,72.54103406593406,76.83957333333336,73.53266776859503,62.8688,76.8395,62.8688,7
763,43,2325,76.8399,76.8399,76.8399,71.31760222222222,76.83959333333335,73.52639066666664,62.8667,76.8395,62.8667,7
764,44,2370,76.8399,76.8399,76.8399,70.33422399999999,76.83962000000001,72.77373749999997,61.8662,76.8395,61.8662,7
765,45,2420,76.8399,76.8399,76.8399,71.17293396226415,76.83964666666667,73.22113373493976,63.8647,76.8395,63.8647,7
766,46,2473,76.8399,76.8399,76.8399,70.70970816326532,76.83969333333334,73.0375329113924,61.8735,76.8395,61.8735,7
767,47,2522,76.8399,76.8399,76.8399,71.81752333333334,76.83976666666666,73.49157999999998,59.8797,76.8397,59.8797,7
768,48,2582,76.8401,76.8401,76.8401,72.16718730158732,76.83983999999997,73.67447096774193,56.8841,76.8397,56.8841,7
769,49,2645,76.8401,76.8401,76.8401,71.0625596491228,76.83988666666663,73.05472528735628,62.8757,76.8397,62.8757,7
770,50,2702,76.8418,76.8418,76.8418,70.68384647887324,76.83999666666662,72.51237326732672,58.8817,76.8399,58.8817,7
771,51,2773,76.8418,76.8418,76.8418,69.53983714285714,76.84005999999997,72.90914153846151,60.876,76.8399,60.876,7
772,52,2808,76.842,76.842,76.842,70.80085128205128,76.84019333333329,73.42659420289851,62.869,76.8399,62.869,7
773,53,2847,76.842,76.842,76.842,70.16721428571428,76.84038999999999,73.24705076923075,60.8676,76.8399,60.8676,7
774,54,2882,76.843,76.843,76.843,71.0787830188679,76.84095666666664,73.16129156626504,59.8722,76.8399,59.8722,7
775,55,2935,76.843,76.843,76.843,71.4328672727273,76.84149999999997,73.3416047058823,62.8665,76.8399,62.8665,7
776,56,2990,76.8435,76.8435,76.8435,72.26208375000002,76.84212999999998,73.51101545454547,66.8553,76.8414,66.8553,7
777,57,3070,76.8435,76.8435,76.8435,70.7849181818182,76.84238333333336,73.24054459459458,62.8694,76.8418,62.8694,7
778,58,3114,76.8436,76.8436,76.8436,72.1591490909091,76.84284333333335,73.81205529411764,63.856700000000004,76.842,63.856700000000004,7
779,59,3169,76.8446,76.8446,76.8446,72.03813466666668,76.84328666666667,73.41090857142858,63.8675,76.8428,63.8675,7
780,60,3244,76.8446,76.8446,76.8446,70.13124444444446,76.84337666666666,73.18217272727269,63.8555,76.843,63.8555,7
781,61,3280,76.8446,76.8446,76.8446,70.82404444444445,76.84349999999998,73.56010454545452,63.8593,76.843,63.8593,7
782,62,3316,76.8446,76.8446,76.8446,71.43597916666667,76.84359999999997,73.51579487179484,62.8687,76.843,62.8687,7
783,63,3364,77.8406,77.8406,77.8406,72.16713684210528,76.87732333333335,73.77971034482758,60.8652,76.8434,60.8652,7
784,64,3421,77.8402,77.8406,77.8406,69.85535666666668,76.91059,73.36634000000001,63.871,76.8434,63.871,7
785,65,3451,77.8375,77.8406,77.8406,70.82523055555555,76.94380999999997,73.591303030303,60.8736,76.8435,60.8736,7
786,66,3487,78.8369,78.8369,78.8369,70.49506153846151,77.07660999999997,73.29886521739131,60.8684,76.8436,60.8684,7
787,67,3526,76.8413,78.8369,78.8369,69.20612702702704,77.07660999999997,72.730223880597,59.8689,76.8436,59.8689,7
788,68,3563,77.8407,78.8369,78.8369,70.21453611111113,77.17613666666662,73.33366060606062,59.8747,76.8444,59.8747,7
789,69,3599,77.8382,78.8369,78.8369,70.7371511627907,77.20926999999996,73.38330958904109,62.8688,76.8446,62.8688,7
790,70,3642,78.8369,78.8369,78.8369,70.67489333333334,77.34189333333329,73.28864399999999,60.8741,76.8446,60.8741,7
791,71,3687,77.8406,78.8369,78.8369,70.81579245283018,77.54073666666666,73.17462409638556,63.8635,76.8446,63.8635,7
792,72,3740,77.8413,78.8369,78.8369,71.35236346153846,77.67333666666669,73.61640243902438,62.8699,76.8446,62.8699,7
793,73,3792,78.8369,78.8369,78.8369,72.30229687500001,77.97173000000001,74.01645851063829,62.8705,77.8375,62.8705,7
794,74,3856,78.8371,78.8371,78.8371,71.93696086956524,78.03866,74.31910657894737,60.8708,77.8375,60.8708,7
795,75,3902,78.8371,78.8371,78.8371,72.32577619047618,78.23846,74.70614444444446,63.8608,77.8381,63.8608,7
796,76,3944,78.8371,78.8371,78.8371,72.86354999999998,78.53794666666667,74.54320937499996,58.8695,77.84,58.8695,7
797,77,4010,79.8327,79.8327,79.8327,74.23906067415729,78.87013333333331,75.32281344537816,64.8648,78.8367,64.8648,7
798,78,4099,79.8327,79.8327,79.8327,71.36563714285714,78.9365333333333,74.82925076923075,63.8626,78.8369,63.8626,7
799,79,4134,79.8327,79.8327,79.8327,72.46572352941178,79.00291999999996,75.49891562500002,61.8755,78.8369,61.8755,7
800,80,4168,79.8329,79.8329,79.8329,72.55053829787235,79.13570666666664,75.06445324675322,61.8702,78.8369,61.8702,7
801,81,4215,79.8329,79.8329,79.8329,73.11076315789472,79.40125999999995,75.18832988505744,60.8802,78.8369,60.8802,7
802,82,4272,79.8329,79.8329,79.8329,73.65821294117647,79.83275999999996,75.15639913043474,63.8648,79.8327,63.8648,7
803,83,4357,79.8329,79.8329,79.8329,72.608268,79.83279333333329,75.31745249999997,59.8738,79.8327,59.8738,7
804,84,4407,79.8329,79.8329,79.8329,74.70983880597012,79.83284666666661,76.29425773195872,64.8647,79.8327,64.8647,7
805,85,4474,79.8333,79.8333,79.8333,74.27188292682928,79.83291333333327,75.76142678571425,62.869,79.8329,62.869,7
806,86,4556,79.8329,79.8333,79.8333,70.75253333333333,79.83291333333327,75.2927233333333,63.8663,79.8329,63.8663,7
807,87,4586,77.8369,79.8333,79.8333,69.38392058823528,79.83291333333327,74.28188593749998,58.8849,79.8329,58.8849,7
808,88,4620,79.8329,79.8333,79.8333,70.71916333333334,79.83291333333327,75.27603833333328,63.8676,79.8329,63.8676,7
809,89,4650,79.8331,79.8333,79.8333,70.96934411764704,79.83291999999993,75.12414218749996,61.8723,79.8329,61.8723,7
810,90,4684,79.8321,79.8333,79.8333,71.37742894736843,79.83291999999993,75.10779264705879,62.8676,79.8329,62.8676,7
811,91,4722,78.8367,79.8333,79.8333,71.85034857142857,79.83291999999993,75.53461230769227,64.8673,79.8329,64.8673,7
812,92,4757,79.8333,79.8333,79.8333,71.35035555555558,79.83293333333327,75.20606666666662,63.8605,79.8329,63.8605,7
813,93,4793,79.8333,79.8333,79.8333,73.04722999999997,79.83296666666661,75.95538857142853,59.8826,79.8329,59.8826,7
814,94,4833,79.8333,79.8333,79.8333,72.82711875000001,79.8329866666666,75.52167564102562,57.8791,79.8329,57.8791,7
815,95,4881,79.8333,79.8333,79.8333,72.18903,79.83301999999995,75.05551374999996,61.869,79.8329,61.869,7
816,96,4931,79.8333,79.8333,79.8333,73.53504426229507,79.83307999999995,75.61129999999996,62.8695,79.8329,62.8695,7
817,97,4992,79.8333,79.8333,79.8333,72.76269830508477,79.83313999999999,75.14597303370788,62.8664,79.8329,62.8664,7
818,98,5051,79.8333,79.8333,79.8333,73.74216206896551,79.83323333333331,75.30395128205123,62.8653,79.8331,62.8653,7
819,99,5138,79.8333,79.8333,79.8333,74.79917666666668,79.83327999999997,76.05769083333333,63.8671,79.8331,63.8671,7
820,100,5228,79.8335,79.8335,79.8335,75.00073157894737,79.83330666666664,76.0075125,64.8633,79.8333,64.8633,7
821,101,5342,79.8335,79.8335,79.8335,71.15592499999998,79.83331333333331,75.1001893939394,63.8665,79.8333,63.8665,7
822,102,5378,77.8395,79.8335,79.8335,72.18146111111112,79.83331333333331,75.65957575757574,62.8685,79.8333,62.8685,7
823,103,5414,78.8349,79.8335,79.8335,71.59136571428571,79.83331333333331,75.39534153846151,63.8604,79.8333,63.8604,7
824,104,5449,79.8335,79.8335,79.8335,71.90590285714285,79.83331999999997,75.56470769230768,62.8633,79.8333,62.8633,7
825,105,5484,79.8333,79.8335,79.8335,72.2981075,79.83331999999997,75.52748428571427,63.861,79.8333,63.861,7
826,106,5524,79.8339,79.8339,79.8339,72.26350243902439,79.83334666666663,75.46201690140842,63.8765,79.8333,63.8765,7
827,107,5565,79.8339,79.8339,79.8339,70.93530285714283,79.83338666666664,75.04209230769226,60.8736,79.8333,60.8736,7
828,108,5600,79.8337,79.8339,79.8339,71.848734375,79.83340666666663,75.7122758064516,61.8705,79.8333,61.8705,7
829,109,5632,79.8339,79.8339,79.8339,72.0980975,79.83342666666663,75.41322999999998,61.8714,79.8333,61.8714,7
830,110,5672,79.8335,79.8339,79.8339,72.60399333333334,79.83343333333329,75.49576666666665,62.8623,79.8333,62.8623,7
831,111,5717,79.8339,79.8339,79.8339,72.29325333333333,79.83348666666663,75.30932533333329,64.8676,79.8333,64.8676,7
832,112,5762,79.8339,79.8339,79.8339,73.78939433962266,79.83359999999995,75.97400602409633,64.8623,79.8333,64.8623,7
833,113,5815,79.8339,79.8339,79.8339,73.18465454545453,79.83369333333329,75.04884485981303,57.8825,79.8333,57.8825,7
834,114,5892,79.8339,79.8339,79.8339,73.74105970149252,79.83379333333336,75.62537938144328,63.8726,79.8335,63.8726,7
835,115,5959,79.8339,79.8339,79.8339,75.0034888888889,79.83388666666671,76.30897657657664,59.8718,79.8337,59.8718,7
836,116,6040,79.8339,79.8339,79.8339,75.70175438596488,79.83390000000004,76.56261527777777,61.8722,79.8339,61.8722,7
837,117,6154,79.8339,79.8339,79.8339,72.8026925373134,79.83390000000004,74.97729278350516,63.861,79.8339,63.861,7
838,118,6221,79.8349,79.8349,79.8349,72.50937042253521,79.83393333333336,74.68497326732673,63.8661,79.8339,63.8661,7
839,119,6292,79.8349,79.8349,79.8349,72.567246875,79.83400000000005,76.08338548387097,64.8621,79.8339,64.8621,7
840,0,0,67.8518,67.8518,67.8518,61.83522666666666,61.835226666666664,61.835226666666664,54.8812,54.8812,54.8812,5
841,1,30,67.8518,67.8518,67.8518,62.93087922077921,66.55596333333332,62.62368691588784,56.8695,64.8598,54.8812,5
842,2,107,69.8527,69.8527,69.8527,65.73004651162789,68.05123666666665,65.94364568965517,58.8795,66.8641,58.8795,5
843,3,193,70.8392,70.8392,70.8392,66.07204107142857,68.78396333333333,66.76245813953484,57.8681,67.8518,57.8681,5
844,4,249,70.8513,70.8513,70.8513,65.7560775510204,69.48216666666667,66.9059075949367,58.8706,68.8436,58.8706,5
845,5,298,72.8327,72.8327,72.8327,66.61410925925924,70.24488333333332,67.63841547619047,60.8748,68.8577,60.8748,5
846,6,352,72.8341,72.8341,72.8341,67.42777692307689,71.10723000000003,68.45842560975606,56.8799,69.8537,56.8799,5
847,7,404,72.8355,72.8355,72.8355,67.9279746031746,71.74154666666666,68.95354086021506,58.8658,70.8392,58.8658,5
848,8,467,73.8347,73.8347,73.8347,69.25517878787876,72.53684,70.03216875,60.8739,71.8372,60.8739,5
849,9,533,73.8337,73.8347,73.8347,68.06119180327867,72.80192333333333,69.53668021978021,58.8819,71.8488,58.8819,5
850,10,594,73.8341,73.8347,73.8347,68.65143548387096,72.96712999999998,70.00485543478257,60.8628,72.8327,60.8628,5
851,11,656,73.8347,73.8347,73.8347,69.11057555555557,73.20037666666666,70.6531973333333,61.8607,72.8336,61.8607,5
852,12,701,74.8293,74.8293,74.8293,69.69225660377359,73.69931666666668,70.96025180722893,59.8688,72.8355,59.8688,5
853,13,754,75.827,75.827,75.827,69.52194406779661,73.99887333333331,70.93004719101124,62.8597,73.8268,62.8597,5
854,14,813,75.8266,75.827,75.827,68.30578378378377,74.06625333333332,70.85492835820894,62.8542,73.8269,62.8542,5
855,15,850,75.827,75.827,75.827,69.17096956521739,74.33264999999999,71.10331842105266,59.8691,73.8341,59.8691,5
856,16,896,75.8285,75.8285,75.8285,70.4593781818182,75.16242666666666,71.82641529411764,57.8688,73.8351,57.8688,5
857,17,951,75.8272,75.8285,75.8285,71.46920952380952,75.82671000000005,72.44110877192983,61.8535,75.8247,61.8535,5
858,18,1035,75.8318,75.8318,75.8318,70.86780821917809,75.82728,72.31214854368932,61.8604,75.8266,61.8604,5
859,19,1108,75.8277,75.8318,75.8318,68.20215483870969,75.82731666666668,71.9522163934426,60.8672,75.8266,60.8672,5
860,20,1139,76.8298,76.8298,76.8298,69.64934166666666,75.89411333333331,72.45751212121209,61.8598,75.8266,61.8598,5
861,21,1175,76.8298,76.8298,76.8298,69.4247387096774,75.92756666666665,72.60639836065573,62.8584,75.8266,62.8584,5
862,22,1206,76.8298,76.8298,76.8298,70.06953181818182,76.12803000000001,72.44441081081081,59.8633,75.827,59.8633,5
863,23,1250,76.829,76.8298,76.8298,71.01434782608698,76.32888333333334,73.0329065789474,58.8728,75.8277,58.8728,5
864,24,1296,77.8253,77.8253,77.8253,72.21146799999998,76.8611433333333,73.38787238095233,60.8514,76.8255,60.8514,5
865,25,1371,76.8314,77.8253,77.8253,68.7864088235294,76.86133999999997,72.57144062499998,60.8651,76.8258,60.8651,5
866,26,1405,76.8246,77.8253,77.8253,69.66780588235292,76.86133999999997,73.03977499999998,60.8672,76.8258,60.8672,5
867,27,1439,77.8253,77.8253,77.8253,70.67489722222223,76.96150999999999,73.48691666666666,59.8683,76.8267,59.8683,5
868,28,1475,77.8253,77.8253,77.8253,70.76364999999998,77.02851666666666,73.49799999999996,63.8614,76.8274,63.8614,5
869,29,1513,77.8257,77.8257,77.8257,71.38112600000002,77.32758,73.49889750000003,59.8674,76.8292,59.8674,5
870,30,1563,77.8257,77.8257,77.8257,72.01255061728394,77.82526,73.44904504504503,61.8635,77.8247,61.8635,5
871,31,1644,77.8313,77.8313,77.8313,73.23427710843374,77.82565999999998,74.45312212389379,61.8618,77.8253,61.8618,5
872,32,1727,77.8313,77.8313,77.8313,70.71464838709677,77.8259133333333,74.21186721311473,60.8585,77.8253,60.8585,5
873,33,1758,77.8313,77.8313,77.8313,71.03754166666666,77.82673333333332,74.12316515151515,61.8607,77.8253,61.8607,5
874,34,1794,77.8317,77.8317,77.8317,70.86504680851064,77.82788000000002,73.57739220779223,60.867,77.8255,60.867,5
875,35,1841,77.8317,77.8317,77.8317,72.9264551724138,77.83006,74.59739545454546,61.867,77.8257,61.867,5
876,36,1899,77.8321,77.8321,77.8321,73.60204752475249,77.8313066666667,74.57029465648856,59.8695,77.8307,59.8695,5
877,37,2000,77.8317,77.8321,77.8321,71.26416612903226,77.83144,73.405625,59.8731,77.8313,59.8731,5
878,38,2062,77.8321,77.8321,77.8321,70.86658775510203,77.83161333333331,73.51146835443035,60.864,77.8313,60.864,5
879,39,2111,77.8321,77.8321,77.8321,71.84524126984127,77.8317733333333,73.77632903225805,62.8645,77.8313,62.8645,5
880,40,2174,77.8323,77.8323,77.8323,72.02609659090908,77.83194666666667,73.50211610169494,58.865,77.8317,58.865,5
881,41,2262,77.8323,77.8323,77.8323,72.38689298245615,77.8321166666667,74.26449770114944,62.8584,77.8319,62.8584,5
882,42,2319,77.8323,77.8323,77.8323,70.91388783783782,77.83218666666671,72.90953076923076,58.878,77.8321,58.878,5
883,43,2393,77.8331,77.8331,77.8331,71.70153714285713,77.83227333333338,73.54073200000005,61.859,77.8321,61.859,5
884,44,2463,77.8331,77.8331,77.8331,69.81861714285716,77.83234666666671,73.51722769230774,61.8668,77.8321,61.8668,5
885,45,2498,78.828,78.828,78.828,69.81995833333335,77.86564333333335,73.46195303030302,59.8597,77.8321,59.8597,5
886,46,2534,78.8272,78.828,78.828,70.40166388888889,77.89882000000003,73.79438181818182,59.8616,77.8323,59.8616,5
887,47,2570,79.824,79.824,79.824,70.65583783783784,78.09795333333336,73.8989641791045,59.8663,77.8323,59.8663,5
888,48,2607,79.8244,79.8244,79.8244,71.76996585365855,78.69533333333334,74.44376338028171,61.8625,77.8323,61.8625,5
889,49,2648,79.8246,79.8246,79.8246,73.38398787878785,79.4915866666667,75.04378333333331,60.8686,78.8267,60.8686,5
890,50,2714,79.8246,79.8246,79.8246,74.91909574468087,79.82380666666667,76.02534354838706,63.8584,79.8232,63.8584,5
891,51,2808,79.8246,79.8246,79.8246,73.59393709677418,79.8239866666667,75.62541630434785,61.8694,79.8234,61.8694,5
892,52,2870,79.8246,79.8246,79.8246,72.2860630769231,79.82419333333337,74.66646,60.8626,79.8236,60.8626,5
893,53,2935,79.8246,79.8246,79.8246,73.28467763157892,79.82434000000002,75.13548396226416,61.8605,79.824,61.8605,5
894,54,3011,79.8248,79.8248,79.8248,73.44993624999996,79.82446666666667,75.18841000000002,61.8614,79.8242,61.8614,5
895,55,3091,79.8248,79.8248,79.8248,73.69391857142857,79.82454666666665,75.533083,64.8578,79.8244,64.8578,5
896,56,3161,79.8248,79.8248,79.8248,71.7151625,79.8245733333333,74.54401744186045,60.8594,79.8244,60.8594,5
897,57,3217,79.8248,79.8248,79.8248,72.69436973684213,79.82466666666663,74.71235188679245,61.8595,79.8244,61.8595,5
898,58,3293,79.8257,79.8257,79.8257,74.25108658536585,79.82477,75.74400982142856,61.8599,79.8246,61.8599,5
899,59,3375,79.8257,79.8257,79.8257,70.1008257142857,79.82481333333335,74.58879999999999,60.8574,79.8246,60.8574,5
900,60,3410,79.8275,79.8275,79.8275,70.25641764705883,79.82494666666669,74.741603125,59.8685,79.8246,59.8685,5
